"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000284722",26.7581731610107,0.103615846714307,0.481650194180605,0.215126762048919,0.829668489250046,0.924649775229652
"ENSG00000284726",336.780527440112,-0.110960509867488,0.213719961575373,-0.519186458062111,0.603630721534587,0.789555290749093
"ENSG00000284727",337.31119825129,-0.328516713843847,0.28487195681745,-1.15320833090765,0.248824884896832,0.484163342278234
"ENSG00000284730",36.849525736275,-0.81321716789441,0.402278182191023,-2.02152938910381,0.0432249932139561,0.164558403587596
"ENSG00000284735",148.268033514641,-0.333433265059787,0.25567396558762,-1.30413460085172,0.192187693318007,0.417277008652949
"ENSG00000284738",76.8315659602545,0.0843167482171963,0.13343004371237,0.631917264442741,0.527440941425191,0.737513989161813
"ENSG00000284740",44.3295355206877,-0.523144751197499,0.322955961133961,-1.61986405007245,0.105261483820805,0.287809811888787
"ENSG00000284747",202.19002853729,0.235090978104036,0.141544844415369,1.66089396667922,0.0967347442090555,0.272696133398487
"ENSG00000284753",274.243237767982,0.14227516453159,0.187610802228662,0.758352732579775,0.448239846590768,0.676133475376563
"ENSG00000284770",1582.38515635343,-0.151861216246602,0.0996862119047943,-1.52339238641787,0.127660565679863,0.323512288786394
"ENSG00000284773",183.952433669034,0.523137706381249,0.1334434757375,3.92029436800886,8.8440872840301e-05,0.00206947509695237
"ENSG00000284783",14.6485303222097,-0.864129780038934,0.197044655695103,-4.38545149570585,1.157454485426e-05,0.000482326213795064
"ENSG00000284791",69.3222010838206,-0.126941927961138,0.536853539790245,-0.23645541763725,0.813079298022731,0.916280991301637
"ENSG00000284800",368.358562998684,-1.12934468557489,0.427622111631605,-2.6409875795848,0.00826647498127793,0.0540749490120826
"ENSG00000284820",937.310700795198,-0.106837902272019,0.145932458034944,-0.73210513761398,0.464104398257827,0.688661430544073
"ENSG00000284825",14.455478485765,0.838240802850986,0.338177454128949,2.47870102698023,0.0131861782012118,0.074309950109024
"ENSG00000284830",67.021366953733,-0.581622679913154,0.270206604498035,-2.15251096838895,0.031357132345417,0.133366530635057
"ENSG00000284842",25.2483488364246,0.764382477560788,0.308262329437469,2.47964932645409,0.013151165026366,0.0741604266548735
"ENSG00000284858",49.2629091326545,0.0792294930771559,0.253700044507848,0.312295936844839,0.754815627679258,0.883621668671631
"ENSG00000284862",521.451004659706,-1.08560939090558,0.335188081961103,-3.23880665611363,0.00120030910536592,0.0138598336167253
"ENSG00000284874",3424.64945349582,-0.876399228724233,0.29791602080712,-2.94176602637842,0.00326346399249106,0.028030524772554
"ENSG00000284879",641.421237430592,0.108383057238541,0.112234167530674,0.965686828023377,0.334200912571661,0.573432470677922
"ENSG00000284882",19.8030576724652,0.418553859297844,0.284951471691223,1.46886014244346,0.141870727302152,0.345449874527366
"ENSG00000284902",110.020060945743,-0.400091310999377,0.285192245724124,-1.4028828518234,0.160651775228001,0.373966265338599
"ENSG00000284906",208.874720128246,-0.645257115384498,0.212775813524523,-3.03256796294721,0.0024248248776056,0.0227953264855007
"ENSG00000284922",143.690367897971,-0.61883690537476,0.204370428064215,-3.02801589856393,0.00246165136082344,0.0230190834534517
"ENSG00000284934",33.6355808873125,-0.0143647534534076,0.267396024342042,-0.0537208939016713,0.957157535910854,0.983576105289062
"ENSG00000284946",4014.31229237341,-0.690995003420804,0.177303653387123,-3.89724063898498,9.72949312284752e-05,0.00219296789854429
"ENSG00000284948",24.5570644555743,0.923399079933784,0.355675062345357,2.59618730041065,0.00942646643089061,0.0591269695023191
"ENSG00000284952",76.1599565507224,0.364346240019211,0.206550554296969,1.76395672845966,0.0777392647510203,0.238795883384
"ENSG00000284954",22.274023509663,-0.0646683525952197,0.296045766414342,-0.218440389735926,0.82708599881266,0.923424322559238
"ENSG00000284959",341.489433670997,0.0772584827980757,0.348173887508303,0.2218962580766,0.824394643547537,0.921907667154776
"ENSG00000284966",439.320687665925,-0.0103519810195675,0.199616121220769,-0.051859443797721,0.958640689926945,0.983989598198048
"ENSG00000284968",80.2340310059488,0.237690100399508,0.250518143557563,0.948793955695639,0.34272541662124,0.5815922533808
"ENSG00000284976",923.896434290948,-0.250969100386375,0.177741931179633,-1.41198589843572,0.157954113357577,0.369965160681005
"ENSG00000284977",100.099198296883,1.27414887121067,0.293978442420326,4.33415750053168,1.46319394474173e-05,0.000568714903877947
"ENSG00000284981",1182.28603921236,-0.151338470191992,0.133273662989615,-1.13554671491085,0.256146320363014,0.492444087234884
"ENSG00000284994",59.9872665491057,0.300595331142579,0.165472160456877,1.81659156629501,0.0692796757681363,0.22207488087631
"ENSG00000285000",24.2567323175798,-0.181417249062207,0.262927447169095,-0.689989771001477,0.49020062001323,0.709583733991644
"ENSG00000285018",28.7679114798953,0.00329143347365915,0.243230804646572,0.0135321407107204,0.989203243368221,0.99548932912333
"ENSG00000285030",11.3678918715953,-0.540117590857661,0.335523606410823,-1.60977523052828,0.107446934493605,0.291331391287822
"ENSG00000285035",55.1686675801397,-0.57716305891901,0.193301360835801,-2.98581994675805,0.00282819111014283,0.025489449797775
"ENSG00000285043",1907.33751568686,-0.0715819909617584,0.218427543070164,-0.327715039759269,0.743127130758218,0.876690993454017
"ENSG00000285051",361.985170997583,-0.229728190160925,0.356445650674819,-0.644497105592412,0.519253133923505,0.731169349427366
"ENSG00000285053",402.357780014219,-0.534685524875671,0.16282272930573,-3.28385064637812,0.00102399172916222,0.0122837616978484
"ENSG00000285077",1290.78678876363,-0.712126647468969,0.1387933988023,-5.13083946076813,2.88452850662447e-07,3.10629602084345e-05
"ENSG00000285081",164.173913533267,-0.274645512686859,0.268375754319434,-1.02336186584114,0.306136782701376,0.546350152891792
"ENSG00000285090",25.1853505268917,-0.888192285261165,0.372629759904425,-2.38357850293271,0.0171452272064862,0.0887680153814848
"ENSG00000285095",230.698041809033,-1.05480755537791,0.348973908398288,-3.02259719134661,0.00250615590592413,0.023340810351361
"ENSG00000285103",504.703628344166,0.22974123005526,0.15669052139225,1.46621013201008,0.142591049170524,0.346361716575988
"ENSG00000285106",617.729407200009,-0.165896587362812,0.196183523117034,-0.845619370714668,0.397765115863307,0.631785414787114
"ENSG00000285108",47.4084970401008,1.08605926796408,0.398959443117837,2.72222975718186,0.00648430433749055,0.0458186556490836
"ENSG00000285128",36.025498703571,0.69094064516353,0.311707368533691,2.21663237675066,0.0266482232385756,0.119596770403983
"ENSG00000285130",345.44659436225,0.18139921158789,0.293146391301155,0.618800766343173,0.536047617311647,0.744145943821486
"ENSG00000285151",103.094682749629,-0.11773856885691,0.194365722429086,-0.605757884597509,0.544675539889061,0.749817942541436
"ENSG00000285162",816.188608439899,-0.145015170914875,0.28291937409405,-0.512567127575606,0.608254152694473,0.792532027308446
"ENSG00000285171",29.4782569382057,0.719364783345356,0.646846033996216,1.11211129934757,0.266090299044758,0.503928404993172
"ENSG00000285184",278.322725200324,-0.117828582776606,0.195275891970531,-0.603395440100651,0.546245654969309,0.750773336057668
"ENSG00000285188",150.108726574581,0.0769479985583641,0.287127915943766,0.26799204913755,0.78870543883146,0.902535490342029
"ENSG00000285190",18.8141830810924,0.231930037834548,0.234542831863636,0.988860055929543,0.322731616084729,0.562209579006448
"ENSG00000285204",96.0202582680551,-0.11502258903971,0.193390946840344,-0.594767184912064,0.551999105424968,0.754644088023532
"ENSG00000285210",52.9121129718095,0.411221685563412,0.285441689982532,1.44065040249929,0.149683473395723,0.357861061365043
"ENSG00000285212",14.7150164736284,-0.0728595963440697,0.460404990255008,-0.158251100414256,0.874258938714294,0.946119288753771
"ENSG00000285215",14.4032714423049,1.08636774450309,0.297821585817892,3.64771324925845,0.000264584689359233,0.00457653827967654
"ENSG00000285218",24.7265207603966,-0.0692921198068829,0.409702119972512,-0.169128047986503,0.865695923612607,0.942383783848605
"ENSG00000285219",967.549932971066,0.26344847514395,0.237923549392757,1.10728204844093,0.268172003238276,0.506220412872005
"ENSG00000285230",389.33159398694,0.192833384507595,0.121495876080587,1.58715991627313,0.112476430557916,0.299296285192859
"ENSG00000285238",668.861235027256,0.668538399692645,0.845968699496857,0.790263753363761,0.429373750417437,0.659603964172814
"ENSG00000285244",35.6794366828414,-0.56148451678109,0.45826927728333,-1.22522836379002,0.220489190495024,0.451697649558366
"ENSG00000285253",329.068801997848,-0.311054670792788,0.242101414359688,-1.28481145645294,0.198858177957192,0.425979638675163
"ENSG00000285257",73.5579343509521,0.103375363970616,0.18616143042236,0.555299579166744,0.578689766661891,0.773302092568285
"ENSG00000285269",133.459403445192,0.485656068165338,0.283833794355108,1.71105794244405,0.0870704170526479,0.255471746127618
"ENSG00000285278",345.216946262368,-0.473496775410396,0.20016720895726,-2.36550620791989,0.0180054414271187,0.0915197915205181
"ENSG00000285280",83.2962529504272,1.05738314310571,0.335168187347165,3.15478372656675,0.00160617120546652,0.0170581173093819
"ENSG00000285287",11.9837168768727,0.51703290739225,0.29903593369178,1.72899925774527,0.0838092279237144,0.249467850825453
"ENSG00000285303",30.7833861821033,0.788009030182786,0.466450430588309,1.68937357221198,0.0911478622453895,0.262563520725094
"ENSG00000285304",438.033572815232,-0.0406735506857482,0.376432516397697,-0.10805004592849,0.913955993643299,0.964948533319479
"ENSG00000285331",600.018288816556,-0.53044303399941,0.137503207842461,-3.85767752129205,0.000114469536544058,0.00245835398532254
"ENSG00000285336",48.0667449782317,-0.778691126874176,0.429028153922018,-1.8150117183585,0.069522108666132,0.22269448053094
"ENSG00000285366",38.0864067925872,0.381661319529686,0.244474213208546,1.56115164262382,0.118487975615918,0.308780521116881
"ENSG00000285367",37.9443890256977,-0.883294666399443,0.434055699035109,-2.03497999994696,0.0418528854274883,0.160945852127081
"ENSG00000285373",16.0851439013939,0.672474800094456,0.244633876113289,2.74890301694372,0.00597950755742963,0.043279765011557
"ENSG00000285382",68.0964018191445,0.155074135525229,0.382394025682702,0.405534932844126,0.685084346094494,0.841383806102955
"ENSG00000285402",16.1325985269367,0.884604498032263,0.422077289517576,2.09583533632749,0.0360968005361708,0.145985781681148
"ENSG00000285410",1553.89676464294,-0.173114279262736,0.141948171400916,-1.21955976997968,0.222631804890376,0.453733388432984
"ENSG00000285413",50.2502801714691,0.166004956973612,0.221494297578219,0.749477339997833,0.453569551426418,0.680456619653658
"ENSG00000285416",93.502807084015,-0.1105889089377,0.167410766643025,-0.66058420945836,0.508878998293972,0.723790125915548
"ENSG00000285417",66.8741902239294,1.65079930701658,0.325836202275302,5.06634712622203,4.05522135647435e-07,3.94301377525151e-05
"ENSG00000285420",23.2400246290655,1.38467799703403,0.452653063856057,3.05902711723245,0.00222057049035729,0.0213357980117636
"ENSG00000285427",26.4178369602937,-0.230670757177432,0.713953931282659,-0.323089133724664,0.746627739369325,0.87884309703536
"ENSG00000285437",3312.27754979961,-0.0121788429724381,0.154395032314565,-0.0788810545900525,0.937127232526661,0.974795308865238
"ENSG00000285446",28.3194089412433,0.802367472753071,0.537486283599013,1.49281478846383,0.135485675127689,0.33600223765674
"ENSG00000285458",32.4053860519034,0.551598512922352,0.293852863469559,1.87712485224597,0.0605009839503428,0.203532072617291
"ENSG00000285476",31.756875329894,1.00545054796299,0.488963217864159,2.05629076222726,0.0397544981899779,0.155578784599914
"ENSG00000285492",57.2191223263247,0.689944552038813,0.32289344541783,2.13675613992725,0.0326178312073942,0.13689517119608
"ENSG00000285509",103.97881628975,-0.183869149364132,0.29431520326682,-0.624735478572747,0.532144683662921,0.741317595688639
"ENSG00000285517",373.39284216037,0.236212112027101,0.285975758990039,0.825986485222786,0.408811758305515,0.641444536910859
"ENSG00000285518",22.7440718726557,0.188598243133129,0.253369878547918,0.744359369843013,0.456659092489733,0.683043446324243
"ENSG00000285519",18.7393781019671,-0.420838436152906,0.293522334239039,-1.43375268953191,0.15164285030731,0.360565799104395
"ENSG00000285520",54.7378097000861,-0.461634307812299,0.228336580065254,-2.02172734513399,0.0432045272551218,0.164522182684428
"ENSG00000285527",37.6731289437889,-0.612154317037607,0.29110864730173,-2.10283797033043,0.0354799356218963,0.144443721647679
"ENSG00000285530",42.7947769264076,0.266145690923472,0.268790811781973,0.990159184233398,0.322096318971181,0.561675092614674
"ENSG00000285531",29.0584981681625,0.0590327375649425,0.196559194486118,0.300330583462538,0.763925007121103,0.888801442400031
"ENSG00000285532",28.0942139648395,0.133468141192462,0.331433980834441,0.402699025780138,0.687169650700374,0.842698212523959
"ENSG00000285533",135.815063052911,-0.123593266790046,0.161965461874947,-0.763084088171041,0.445413248896473,0.673796983311386
"ENSG00000285534",19.0198044424271,0.546990669561851,0.363530943191706,1.50466055175226,0.13241136998172,0.330835726494866
"ENSG00000285542",28.6412192368593,-0.397219524169322,0.471759917686543,-0.84199506841794,0.399790713887911,0.633034414062683
"ENSG00000285545",22.4007804633004,-0.475396351020194,0.29760648692507,-1.59739915595283,0.110176760497547,0.295592829314683
"ENSG00000285548",200.794378477029,-0.78874518035947,0.362260812847455,-2.17728540429131,0.029459279510757,0.127573371706644
"ENSG00000285553",32.5515918670323,-0.0726734416882271,0.405460651866617,-0.179236730749731,0.857751823726128,0.938805637093421
"ENSG00000285555",133.316215245707,-0.665765425032189,0.281882496898953,-2.36185443351897,0.0181837806231256,0.0921155424421929
"ENSG00000285560",62.9946310620836,0.128603492665182,0.150508491684212,0.854460045583411,0.392850138207264,0.627245537751824
"ENSG00000285569",38.697749769417,0.291203290470935,0.238752811253962,1.21968528429674,0.222584202216878,0.453730530776518
"ENSG00000285570",23.1807900367888,-0.637960650973529,0.349582626218402,-1.82492092892215,0.0680129624326722,0.219442596251035
"ENSG00000285571",258.099511742392,-0.412896830631791,0.267759709032196,-1.54204242350048,0.123063284810603,0.316561334943027
"ENSG00000285577",32.7070830488243,0.46730507980135,0.300109610953863,1.55711467658792,0.119443261090352,0.31046567864518
"ENSG00000285579",154.134351543336,-1.17726686597766,0.394033726796748,-2.98773121668573,0.00281056610132725,0.025374955520575
"ENSG00000285581",204.572296405661,0.00662360428549566,0.182548843332731,0.0362840112518426,0.971055898717862,0.988560108324405
"ENSG00000285582",159.84803995296,-1.59131914515477,0.480788638520575,-3.30981021109689,0.000933592503380755,0.0114911047784002
"ENSG00000285588",24.3044609549585,-0.942227047124702,0.512166012015094,-1.83969069602559,0.0658136602796799,0.21479159494927
"ENSG00000285589",4007.91731147166,-0.422489914973894,0.160716124229569,-2.62879606510672,0.00856877302979497,0.0554010728814698
"ENSG00000285591",142.322578447093,0.175725185585592,0.386884058895934,0.45420632239815,0.649680332907648,0.82043074282464
"ENSG00000285595",52.8948749477283,-0.328770037581927,0.469613384283219,-0.70008660013755,0.483873223618263,0.704324935982302
"ENSG00000285596",572.19768003336,0.0826740510995557,0.141492959083727,0.584297986521253,0.559019846595946,0.759353642500326
